api.proxyscrape.com;;0
free-proxy-list.com;https://free-proxy-list.com/?page=20&port=&up_time=0;200
free-proxy-list.net;https://free-proxy-list.net/;600
almroot;https://raw.githubusercontent.com/almroot/proxylist/master/list.txt;5
clarketm;https://raw.githubusercontent.com/clarketm/proxy-list/master/proxy-list-raw.txt;400
hendrikbgr;https://raw.githubusercontent.com/hendrikbgr/Free-Proxy-Repo/master/proxy_list.txt;110
hookzof;https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt;103
jetkai;https://raw.githubusercontent.com/jetkai/proxy-list/main/online-proxies/txt/proxies-socks5.txt;182
manuGMG;https://raw.githubusercontent.com/manuGMG/proxy-365/main/SOCKS5.txt;311
mertguvencli;https://raw.githubusercontent.com/mertguvencli/http-proxy-list/main/proxy-list/data.txt;65
mmpx12;https://raw.githubusercontent.com/mmpx12/proxy-list/master/socks5.txt;258
monosans;https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt;92
roosterkid;https://raw.githubusercontent.com/roosterkid/openproxylist/main/SOCKS5_RAW.txt;267
RX4096;https://raw.githubusercontent.com/RX4096/proxy-list/main/online/socks5.txt;19
ryanhaticus;https://raw.githubusercontent.com/ryanhaticus/superiorproxy.com/main/proxies.txt;10
ShiftyTR;https://raw.githubusercontent.com/ShiftyTR/Proxy-List/master/socks5.txt;152
sunny9577;https://raw.githubusercontent.com/sunny9577/proxy-scraper/master/proxies.txt;836
TheSpeedX;https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt;1057
Volodichev;https://raw.githubusercontent.com/Volodichev/proxy-list/main/http.txt;21844
hidemy.name;https://hidemy.name/en/proxy-list/?start=1280;1280
list.proxylistplus.com;https://list.proxylistplus.com/Fresh-HTTP-Proxy-List-7;298
openproxy.space;https://openproxy.space/list/socks4;1778
premiumproxy.net;https://premiumproxy.net/;14
proxydb.net;http://proxydb.net/?protocol=http;15
vpnoverview.com;https://vpnoverview.com/privacy/anonymous-browsing/free-proxy-servers/;32
freeproxy.world;https://www.freeproxy.world/?type=&anonymity=&country=&speed=&port=&page=20;1000
netzwelt.de;https://www.netzwelt.de/proxy/index.html;60
proxy-list.download;https://www.proxy-list.download/api/v1/get?type=socks5;102
proxyscan.io;https://www.proxyscan.io/download?type=https;0
us-proxy.org;https://www.us-proxy.org/;400
